razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Volvo,V60,Volvo V60,2011,Dīzelis,2.0,212,10300,"Volvo V60, D3 2.0 Dīzelis, ""r-Design""    Biksenona lukturi / Melns pusād",https://i.ss.lv/gallery/6/1027/256502/51300308.th2.jpg,/msg/lv/transport/cars/volvo/v60/bopbjk.html
Peugeot,Partner,Peugeot Partner,2016,Dīzelis,1.6,105,10500,Jauns pirkts Latvijā Peugeot Partner 1.6 Tdi (100 zs) ar manuālo pārnesu,https://i.ss.lv/gallery/6/1036/258841/51768106.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bdedgj.html
Mercedes,C180,Mercedes C180,2001,Benzīns,2.0,139,3300,"Pārdodu Mercedes Benz C180, 2001.gads. No Vācijas. Nobraukums orģināls. ",https://i.ss.lv/gallery/4/616/153892/30778241.th2.jpg,/msg/lv/transport/cars/mercedes/c180/hfhdk.html
Bmw,318,Bmw 318,1998,Benzīns,2.0,326,1630,"Drīz pavasaris . ar ko braukt, ar ko driftēt. Stilīgs supper auto ir pie",https://i.ss.lv/gallery/5/996/248774/49754632.th2.jpg,/msg/lv/transport/cars/bmw/318/dhjgx.html
Toyota,Avensis,Toyota Avensis,2018,Benzīns,1.8,92,14750,Toyota Avensis cena ar Pvn 1.8 benzīns (145 Zs) ar automātisko pārnesumk,https://i.ss.lv/gallery/6/1028/256911/51382146.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bncnj.html
Bmw,535,Bmw 535,2012,Dīzelis,3.0,223,17100,"BMW 535 GT X-Drive сигнализация Igla, вся история автомобиля в Латвии. В",https://i.ss.lv/gallery/6/1036/258830/51765912.th2.jpg,/msg/lv/transport/cars/bmw/535/lfhlj.html
Mazda,Mazda6,Mazda Mazda6,2008,Benzīns,2.0,124,5490,Pirkta Latvijā salonā. Jauna T. A. -izieta ar pamatpārbaudi-kā vienmēr. ,https://i.ss.lv/gallery/6/1024/255842/51168277.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/bdnee.html
Volkswagen,Touareg,Volkswagen Touareg,2008,Dīzelis,3.0,278,7290,Pārdodu VW Touareg 3.0 Tdi. Jauna tehniskā apskate.      Esmu vienīgais ,https://i.ss.lv/gallery/6/1036/258842/51768230.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bdfnkm.html
Mazda,CX-7,Mazda CX-7,2011,Dīzelis,2.2,109,7600,Pārdodu Mazda Cx-7 .lieliskā vizuālā un tehniskā stāvoklī. 2.0 dīzelis 2,https://i.ss.lv/gallery/6/1036/258842/51768269.th2.jpg,/msg/lv/transport/cars/mazda/cx-7/jkdgd.html
Citroen,C3,Citroen C3,2022,Benzīns,1.2,8.6,20990,"Citroen C3 Shine, 1.2 litru benzīna dzinējs, 110 ZS (81 Kw), augstākais ",https://i.ss.lv/gallery/6/1036/258843/51768522.th2.jpg,/msg/lv/transport/cars/citroen/c3/dkefm.html
Mitsubishi,Outlander,Mitsubishi Outlander,2008,Benzīns,2.4,162,5990,Pārdod Latvijas mašīnu. Labā stāvoklī. T. A. izieta ar pamatpārbaudi. Pa,https://i.ss.lv/gallery/6/1025/256030/51205887.th2.jpg,/msg/lv/transport/cars/mitsubishi/outlander/cjjmj.html
Kia,Sportage,Kia Sportage,2014,Benzīns,1.6,208,11500,Auto labā tehniskā un vizuālā kārtībā.,https://i.ss.lv/gallery/6/1001/250053/50010463.th2.jpg,/msg/lv/transport/cars/kia/sportage/fjmpo.html
Honda,Cr-v,Honda Cr-v,2007,Dīzelis,2.2,324,5390,Honda Crv ar 2.2 litru dīzeļa dzinēju ar 6 pārnesumu manuālo transmisiju,https://i.ss.lv/gallery/6/1036/258843/51768402.th2.jpg,/msg/lv/transport/cars/honda/cr-v/bxjxp.html
Toyota,Corolla Verso,Toyota Corolla Verso,2008,Dīzelis,2.2,373,3790,Toyota Corolla Verso  ar 2.2 litru dīzeļa dzinēju ar manuālo transmisiju,https://i.ss.lv/gallery/6/1036/258842/51768382.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/ogceo.html
Audi,A6,Audi A6,2004,Benzīns,3.2,190,4190,Audi A6 ar 3.2 litru benzīns-gāze un 6 pārnesumu manuālo transmisiju.   ,https://i.ss.lv/gallery/6/1036/258842/51768360.th2.jpg,/msg/lv/transport/cars/audi/a6/bffnn.html
Audi,Q7,Audi Q7,2015,Dīzelis,3.0,239,30950,"Audi Q7 3.0 Tdi    200kW    Auto nav bijis iesaistīts negadījumos,   Apk",https://i.ss.lv/gallery/5/995/248733/49746403.th2.jpg,/msg/lv/transport/cars/audi/q7/kehpc.html
Bmw,525,Bmw 525,2006,Dīzelis,2.5,354,4490,"BMW 525, 2006. gada ar 2.5 litru dīzeļdzinēju un manuālo ātrumkārbu,    ",https://i.ss.lv/gallery/6/1036/258842/51768336.th2.jpg,/msg/lv/transport/cars/bmw/525/fconb.html
Bmw,730,Bmw 730,2004,Dīzelis,3.0,443,3990,BMW 730D ar 3.0 litru dīzeļdzinēju ar automātisko transmisiju  Degvielas,https://i.ss.lv/gallery/6/1036/258842/51768315.th2.jpg,/msg/lv/transport/cars/bmw/730/anoih.html
Volkswagen,Touran,Volkswagen Touran,2009,Dīzelis,1.9,271,4790,VW Touran ar 1.9 litru dīzeļdzinēju un 6 pārnesumu manuālo transmisiju. ,https://i.ss.lv/gallery/6/1036/258842/51768295.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bbpegc.html
Hyundai,Hyundai,Hyundai,2020,Elektro,0,76,26900,Hyundai Kona    Izmanto iespēju saņemt valsts atbalstu iegādājoties elek,https://i.ss.lv/gallery/5/989/247094/49418676.th2.jpg,/msg/lv/transport/cars/electric-cars/cbjhhl.html
Volvo,C30,Volvo C30,2008,Dīzelis,2.0,241,3650,"Volvo C30. Summum, Cosmic white krāsa. Pilnākā komplektācijā: ādas salon",https://i.ss.lv/gallery/6/1036/258830/51765969.th2.jpg,/msg/lv/transport/cars/volvo/c30/bpgglg.html
Opel,Movano,Opel Movano,2023,Dīzelis,2.2,10,39990,Opel Movano Van L3H2 2.2 140 zs Biturbo    Rūpnīcas garantija 5 gadi vai,https://i.ss.lv/gallery/6/1024/255841/51168138.th2.jpg,/msg/lv/transport/cars/opel/movano/bbedxp.html
Audi,A4,Audi A4,2013,Benzīns,2.0,163,13500,"Audi A4 Limousine Tfsi quattro A/t. 2013. gada. 2.0l benzīns, 155 Kw (21",https://i.ss.lv/gallery/5/928/231834/46366622.th2.jpg,/msg/lv/transport/cars/audi/a4/bifnf.html
Audi,A6,Audi A6,2011,Dīzelis,3.0,280,11400,"Audi A6 Limousine Fwd A/t. 2011. gada. 3.0l dīzelis, 150 Kw (204 Hp).   ",https://i.ss.lv/gallery/6/1012/252846/50569067.th2.jpg,/msg/lv/transport/cars/audi/a6/gokib.html
Volkswagen,Multivan,Volkswagen Multivan,2017,Dīzelis,2.0,142,39000,"Volkswagen Multivan Highline Dsg Tdi. 2017. gada. 2.0l dīzelis, 110 Kw (",https://i.ss.lv/gallery/6/1018/254272/50854243.th2.jpg,/msg/lv/transport/cars/volkswagen/multivan/bkcjf.html
Mercedes,A200,Mercedes A200,2005,Dīzelis,2.0,200,1750,"Zem tirgus vērtības.   Pārdodu Mersedes A200 Cdi Avantgarde, 2005 gads, ",https://i.ss.lv/gallery/6/1036/258841/51768142.th2.jpg,/msg/lv/transport/cars/mercedes/a200/fjlch.html
Audi,A6,Audi A6,2007,Dīzelis,2.7,328,3800,"Хорошое авто. На дороге не подводила, в мороз заводится без проблем. Все",https://i.ss.lv/gallery/6/1035/258613/51722515.th2.jpg,/msg/lv/transport/cars/audi/a6/ekxio.html
Volkswagen,Passat CC,Volkswagen Passat CC,2013,Dīzelis,2.0,168,11990,"Volkswagen CC 2.0 dīzelis, automāts. Pirkts Latvijā. Apkopes un remonti ",https://i.ss.lv/gallery/6/1036/258841/51768096.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-cc/bhgnni.html
Volvo,V50,Volvo V50,2004,Dīzelis,2.0,334,3250,Volvo V50 2.0 dīzelis 100 kW Labā tehniskā un vizuālā stāvoklī. Pirms 37,https://i.ss.lv/gallery/6/1036/258836/51767165.th2.jpg,/msg/lv/transport/cars/volvo/v50/hllkd.html
Bmw,X3,Bmw X3,2019,Dīzelis,2.0,142,36900,Rūpnīcas garantija 5 gadi 200 000 uz pilnīgi visu. Līdz .2024 gadam   - ,https://i.ss.lv/gallery/6/1017/254181/50836093.th2.jpg,/msg/lv/transport/cars/bmw/x3/bikhkg.html
Volkswagen,Golf 5,Volkswagen Golf 5,2009,Dīzelis,1.9,250,4150,"Только из Германии. ТО на год без замечаний. Дымность всего 0, 02. Перед",https://i.ss.lv/gallery/6/1017/254026/50805041.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/nobpm.html
Volvo,XC 90,Volvo XC 90,2011,Dīzelis,2.4,279,11550,"Volvo XC 90 , D 5 , 147 kw.   - 7 мест.   -полностью обслуженный автомоб",https://i.ss.lv/gallery/6/1032/257868/51573409.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bfbeok.html
Fiat,500,Fiat 500,2020,Benzīns,1.3,37,17990,Pārdodam savu foršo Fiat 500X. Tikko izieta ikgadējā apkope. Ražotāja ga,https://i.ss.lv/gallery/5/956/238808/47761407.th2.jpg,/msg/lv/transport/cars/fiat/500/bomend.html
Mazda,Mazda3,Mazda Mazda3,2005,Benzīns,1.6,214,590,"Benzīns , mehānika , lietie diski un citas ekstras.     Jūsu auto var bū",https://i.ss.lv/gallery/6/1026/256268/51253545.th2.jpg,/msg/lv/transport/cars/mazda/mazda3/geloj.html
Mercedes,E200,Mercedes E200,2017,Dīzelis,2.0,240,22500,Mercedes-Benz E200d 2.0 dīzelis 110 kW Tikko ievests no Nīderlandes. Lab,https://i.ss.lv/gallery/6/1015/253601/50720081.th2.jpg,/msg/lv/transport/cars/mercedes/e200/ffbne.html
Mercedes,C220,Mercedes C220,2003,Dīzelis,2.2,350,990,"Dīzelis , Automāts , liete diski , kruīzkontrole , multistūre , klimatko",https://i.ss.lv/gallery/6/1034/258392/51678219.th2.jpg,/msg/lv/transport/cars/mercedes/c220/bbilhj.html
Land Rover,Range Rover Sport,Land Rover Range Rover Sport,2017,Dīzelis,3.0,119,36900,"Land Rover Range Rover Sport 3.0d, 190kw/258zs.     Iespēja noformēt Ope",https://i.ss.lv/gallery/6/1036/258839/51767632.th2.jpg,/msg/lv/transport/cars/land-rover/range-rover-sport/ojoip.html
Volvo,V70,Volvo V70,2002,Dīzelis,2.4,253,1490,"2.4d Pusādas sēdekļi, lietie diski, klimatkontrole, stereo, jumta reliņi",https://i.ss.lv/gallery/5/974/243329/48665778.th2.jpg,/msg/lv/transport/cars/volvo/v70/eekcj.html
Kia,Ceed,Kia Ceed,2014,Dīzelis,1.4,120,6490,"1, 4d Klimatkontrole, sēdekļu apsilde, stereo, multistūre, borta kompjūt",https://i.ss.lv/gallery/6/1029/257015/51402967.th2.jpg,/msg/lv/transport/cars/kia/ceed/hcbpf.html
Toyota,Avensis,Toyota Avensis,2006,Dīzelis,2.0,282,2500,Продаю Toyota Avensis D4D 2.0 Дизель 85 Kw. Ручная Кпп. Т. О 01.06.2023.,https://i.ss.lv/gallery/6/1034/258385/51676922.th2.jpg,/msg/lv/transport/cars/toyota/avensis/gjcfm.html
Opel,Astra,Opel Astra,2011,Dīzelis,2.0,251,4950,Opel Astra Sports. 118kW/160 z. s. Tikko no Nīderlandes. TA bez aizrādīj,https://i.ss.lv/gallery/6/1015/253610/50721954.th2.jpg,/msg/lv/transport/cars/opel/astra/blijf.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2018,Dīzelis,2.0,185,17800,"Passat B8 Highline komplektācijā.   2.0Tdi, 150zs, 7-pakāpju Dsg (Dq381)",https://i.ss.lv/gallery/5/984/245841/49168056.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/bomocp.html
Mercedes,S350,Mercedes S350,2014,Dīzelis,3.0,209,29900,"S350 3.0D, laba Komplektācija, oriģināls nobraukums, visas apkopes veikt",https://i.ss.lv/gallery/5/989/247223/49444495.th2.jpg,/msg/lv/transport/cars/mercedes/s350/fbnif.html
Seat,Leon,Seat Leon,2018,Dīzelis,1.6,158,14900,Seat Leon Xcellence 1.6 Tdi 85kw 116zs Dsg    Pierādāms un pārbaudīts no,https://i.ss.lv/gallery/6/1015/253647/50729243.th2.jpg,/msg/lv/transport/cars/seat/leon/comgk.html
Bmw,X4,Bmw X4,2014,Dīzelis,3.0,210,24000,Full M-pack. 3.0D R20 oriģinālie M diski ar vasaras riepam.   Teicama st,https://i.ss.lv/gallery/6/1036/258839/51767732.th2.jpg,/msg/lv/transport/cars/bmw/x4/bpjcij.html
Renault,Clio,Renault Clio,2004,Benzīns,1.2,195,1200,"Tirgoju renīti.   Mehāniski stāvoklis labs, vizuāli ir pa skrambai. Ilgu",https://i.ss.lv/gallery/6/1036/258840/51767815.th2.jpg,/msg/lv/transport/cars/renault/clio/ceexc.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2002,Dīzelis,1.9,369,1640,"Jauna TA 22.02.2024. Teicamā tehniskā un vizuālā stāvoklī, rūsas nav. Uz",https://i.ss.lv/gallery/6/1034/258437/51687302.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/bbgief.html
Honda,Accord,Honda Accord,2005,Dīzelis,2.2,365,1590,"2.2d Jauna TA, pusādas sēdekļi, lietie diski, klimatkontrole, multistūre",https://i.ss.lv/gallery/6/1026/256268/51253550.th2.jpg,/msg/lv/transport/cars/honda/accord/choob.html
Subaru,Legacy,Subaru Legacy,2010,Dīzelis,2.0,304,2990,"2.0d Manuāls, apsildāmi sēdekļi, klimatkontrole, sakabes āķis, multistūr",https://i.ss.lv/gallery/5/969/242004/48400729.th2.jpg,/msg/lv/transport/cars/subaru/legacy/bonok.html
Ford,Focus,Ford Focus,1999,Benzīns,1.6,280,1000,Pārdod Ford Focus 1.8 benzīns   Jauna tehniska apskate   Labas ziemas ri,https://i.ss.lv/gallery/6/1036/258839/51767774.th2.jpg,/msg/lv/transport/cars/ford/focus/hdmjx.html
Volvo,XC 60,Volvo XC 60,2009,Dīzelis,2.4,387,8490,"2.4d 4x4 Automāts, ādas sēdekļi ar apsildi, panorāmas lūka, parkošanās s",https://i.ss.lv/gallery/6/1034/258321/51664143.th2.jpg,/msg/lv/transport/cars/volvo/xc60/cxdeij.html
Bmw,X5,Bmw X5,2010,Dīzelis,3.0,292,14990,"4.0D ar 225kw , Sport pakete , Facelift mocelis , recaro ādas salons ar ",https://i.ss.lv/gallery/6/1032/257938/51587466.th2.jpg,/msg/lv/transport/cars/bmw/x5/cellm.html
Audi,A6,Audi A6,2006,Dīzelis,3.0,308,4990,"3.0d S-Line Quattro automāts. Sedans, ādas sēdekļi ar apsildi, parkošanā",https://i.ss.lv/gallery/6/1033/258222/51644335.th2.jpg,/msg/lv/transport/cars/audi/a6/hcjif.html
Honda,Cr-v,Honda Cr-v,2007,Dīzelis,2.2,211,5790,"2.2d 4x4 Manuāls, klimatkonrole, stereo, lietie diski, multistūre, borta",https://i.ss.lv/gallery/6/1029/257013/51402405.th2.jpg,/msg/lv/transport/cars/honda/cr-v/fmkco.html
Bmw,325,Bmw 325,2010,Benzīns,3.0,267,6950,"Pārdod BMW E91 Lci 325i, 160kw/218zs, 3.0L benzins, automāt. ātrumk. , m",https://i.ss.lv/gallery/6/1036/258766/51753061.th2.jpg,/msg/lv/transport/cars/bmw/325/epcpb.html
Bmw,420,Bmw 420,2014,Benzīns,2.0,160,18990,"420i Modern. Led lampas, headup, keyless, sport automatic, Harman/kardon",https://i.ss.lv/gallery/6/1031/257557/51511215.th2.jpg,/msg/lv/transport/cars/bmw/420/cxglmk.html
Mazda,Mazda6,Mazda Mazda6,2015,Dīzelis,2.2,134,10950,"Mazda6 2.2D, 110kw, sēdekļu apsilde, klimata kontrole, kruīza kontrole, ",https://i.ss.lv/gallery/5/997/249212/49842304.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/cdoml.html
Bmw,X6,Bmw X6,2008,Dīzelis,3.5,265,15990,"210kw, individual ādas komforta salons ar apsildi un atmiņu , R20 lietie",https://i.ss.lv/gallery/5/971/242545/48508828.th2.jpg,/msg/lv/transport/cars/bmw/x6/pkhfl.html
Volkswagen,Golf 4,Volkswagen Golf 4,2001,Dīzelis,1.9,260,2598,"Golf 4, 66 kw, tikko atvests no Vācijas. Jaunajā saimnieka rokās nokļūs ",https://i.ss.lv/gallery/6/1035/258609/51721735.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/ccbmx.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2001,Dīzelis,1.9,410,1150,"Рабочая лошадка, которая ещё послужит. Очень прилично сохранилась. Не гн",https://i.ss.lv/gallery/6/1016/253923/50784478.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/nlbbc.html
Mercedes,GL350,Mercedes GL350,2012,Dīzelis,3.5,160,20000,Mercedes-Benz gl 350,https://i.ss.lv/gallery/6/1015/253645/50728875.th2.jpg,/msg/lv/transport/cars/mercedes/gl350/bglofi.html
Volkswagen,Transporter,Volkswagen Transporter,2004,Dīzelis,1.9,305,5650,"Labs VW Transportieris ar 9 s Edvietam, 1.9Tdi, 1O5Zs, Laba tehniska un ",https://i.ss.lv/gallery/6/1036/258839/51767612.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/ghmjx.html
Skoda,Octavia,Skoda Octavia,2016,Benzīns,1.8,217,8600,Škoda Octavi 2016.gada. Pārbaudāms nobraukums. Servisa grāmatiņa. 2 Atsl,https://i.ss.lv/gallery/5/991/247691/49538157.th2.jpg,/msg/lv/transport/cars/skoda/octavia/appnf.html
Volvo,V70,Volvo V70,2007,Benzīns,2.5,399,3500,Tiek tirgots Volvo V70.Jauna apskate. Gāzes iekārta darbojas. 2 atslēgas,https://i.ss.lv/gallery/5/994/248254/49650782.th2.jpg,/msg/lv/transport/cars/volvo/v70/bhcjh.html
Volkswagen,Touran,Volkswagen Touran,2006,Dīzelis,2.0,243,3600,VW Touran 2006.gada automāts. Labā tehniskā un vizuālā stāvoklī.,https://i.ss.lv/gallery/6/1021/255107/51021286.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/eemmf.html
Volvo,C30,Volvo C30,2007,Dīzelis,1.6,251,3600,Tiek tirgots Volvo C30.Tehniski un vizuāli labā stāvoklī. Veikta tehnisk,https://i.ss.lv/gallery/5/993/248246/49649062.th2.jpg,/msg/lv/transport/cars/volvo/c30/bmlnoj.html
Bmw,320,Bmw 320,2008,Dīzelis,2.0,270,5300,Bmw 320  Ir iespejams uz nomaksu bez lizinga kompaniju starpniekem. Pirm,https://i.ss.lv/gallery/6/1035/258550/51709864.th2.jpg,/msg/lv/transport/cars/bmw/320/cihxx.html
Skoda,Fabia,Skoda Fabia,2007,Benzīns,1.2,342,1449,"Steidzami-praktiska un vienkārša , nav nekādas elektronikas , kas var je",https://i.ss.lv/gallery/6/1029/257162/51432221.th2.jpg,/msg/lv/transport/cars/skoda/fabia/dmkxn.html
Kia,Sportage,Kia Sportage,2007,Benzīns,2.0,299,3200,"Полный привод, бензин-газ, вложений не требует. Очень экономичный и надё",https://i.ss.lv/gallery/6/1027/256528/51305480.th2.jpg,/msg/lv/transport/cars/kia/sportage/bdgdln.html
Audi,Allroad,Audi Allroad,2013,Dīzelis,3.0,210,13200,"A4 Allroad Quattro  07.11.13 izlaidums  Auto no Vācijas, bija 2 saimniek",https://i.ss.lv/gallery/6/1032/257963/51592475.th2.jpg,/msg/lv/transport/cars/audi/allroad/bpnebd.html
Audi,Allroad,Audi Allroad,2001,Dīzelis,2.5,352,2550,"Pardod audi allroud 2, 5tdi 180zs, apskate ar pirmo reizi, masina labaa ",https://i.ss.lv/gallery/5/922/230420/46083831.th2.jpg,/msg/lv/transport/cars/audi/allroad/biobkm.html
Opel,Omega,Opel Omega,2001,Dīzelis,2.2,427,1200,"Pardod opel omegu laba stavokli, nesen izieta jauna apskate, masina labi",https://i.ss.lv/gallery/6/1022/255405/51080816.th2.jpg,/msg/lv/transport/cars/opel/omega/ambpj.html
Ford,Puma,Ford Puma,2021,Benzīns,1.0,20,24490,"1.0i Automāts St-Line, led lampas, apsildāma multistūre, apsildāmi sēdek",https://i.ss.lv/gallery/6/1036/258834/51766713.th2.jpg,/msg/lv/transport/cars/ford/puma/igxgp.html
Bmw,320,Bmw 320,2002,Dīzelis,2.0,320,550,"2.0d 110 kw, rūc, brauc, bremzē. Izmantots kā darba auto. Nav trases aut",https://i.ss.lv/gallery/6/1036/258830/51765844.th2.jpg,/msg/lv/transport/cars/bmw/320/ccjig.html
Skoda,Octavia,Skoda Octavia,2007,Dīzelis,1.9,328,1950,"Pārdodu Škoda Ocatavia 2007 gada, 1.9 tdi.     Apskate līdz 02.2024  Aps",https://i.ss.lv/gallery/6/1036/258837/51767328.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bcooxp.html
Smart,ForTwo,Smart ForTwo,2007,Benzīns,0.7,137,2450,Tiek pārdots ļoti labā tehniskā un vizuālā stāvoklī Smart Fortwo. Ievest,https://i.ss.lv/gallery/6/1036/258838/51767495.th2.jpg,/msg/lv/transport/cars/smart/fortwo/jxehh.html
Volkswagen,Tiguan,Volkswagen Tiguan,2016,Dīzelis,2.0,98,20590,"Piedāvājam VW Tiguan Style Plus, 2.0Tdi dīzeļa dzinējs. 110Kw/150Zs. Aut",https://i.ss.lv/gallery/6/1036/258791/51758045.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/ifxxm.html
Subaru,Justy,Subaru Justy,2009,Benzīns,1.0,130,1650,Auto labā tehniskajā un vizuālajā stāvoklī. Pirkta Latvijā un esmu otrs ,https://i.ss.lv/gallery/6/1036/258838/51767458.th2.jpg,/msg/lv/transport/cars/subaru/justy/bgojn.html
Toyota,Land Cruiser,Toyota Land Cruiser,2005,Dīzelis,3.0,525,9900,Pārdodu Toyota Land Cruiser 120 Prado 3.0d.   Laba komplektācija: kruīza,https://i.ss.lv/gallery/6/1013/253112/50622225.th2.jpg,/msg/lv/transport/cars/toyota/land-cruiser/afhig.html
Skoda,Octavia,Skoda Octavia,2017,Benzīns,1.4,48,11300,"Pārdodu Skoda Octavia 1.4i 110kw.   Laba komplektācija, elektriskie stik",https://i.ss.lv/gallery/5/981/245183/49036580.th2.jpg,/msg/lv/transport/cars/skoda/octavia/oilhg.html
Audi,A4,Audi A4,2008,Dīzelis,2.0,260,6000,Audi a4   Ir iespejams uz nomaksu bez lizinga kompaniju starpniekem. Pir,https://i.ss.lv/gallery/6/1035/258552/51710233.th2.jpg,/msg/lv/transport/cars/audi/a4/aojol.html
Toyota,Yaris,Toyota Yaris,2011,Benzīns,1.3,286,3190,Automāts. Pardodu vai mainu. Jaunā apskate. 5 litri uz 100 km. Ļoti labā,https://i.ss.lv/gallery/6/1011/252515/50502855.th2.jpg,/msg/lv/transport/cars/toyota/yaris/beolfd.html
Ford,Focus,Ford Focus,2019,Benzīns,1.5,64,19200,Automašīna ar pārbaudītu vēsturi.     Ford Focus Active Turnier 150zs   ,https://i.ss.lv/gallery/6/1015/253603/50720598.th2.jpg,/msg/lv/transport/cars/ford/focus/jfeco.html
Audi,S7,Audi S7,2013,Benzīns,4.0,208,30900,"Audi S7 V8 4.0 biturbo, jaunas ziemas Hankook riepas, aklās zonas asiste",https://i.ss.lv/gallery/6/1020/254871/50974076.th2.jpg,/msg/lv/transport/cars/audi/s7/cxhomm.html
Kia,Sorento,Kia Sorento,2003,Benzīns,2.4,243,1850,"Pārdošanā kārtīgs džips uz rāmja. Ir rūsa uz virsbūves, bet rāmis, grīda",https://i.ss.lv/gallery/6/1036/258837/51767342.th2.jpg,/msg/lv/transport/cars/kia/sorento/ckmgf.html
Volvo,S80,Volvo S80,2005,Dīzelis,2.4,404,2350,"Pārdodu Volvo S80, 2.4D, ļoti labā tehniskā stāvoklī. Tikko veikta lielā",https://i.ss.lv/gallery/6/1033/258142/51628236.th2.jpg,/msg/lv/transport/cars/volvo/s80/acoci.html
Kia,Sportage,Kia Sportage,2013,Dīzelis,1.7,205,10770,Kia Sportage    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz o,https://i.ss.lv/gallery/6/1036/258837/51767265.th2.jpg,/msg/lv/transport/cars/kia/sportage/bdfxeh.html
Ford,Mondeo,Ford Mondeo,2008,Dīzelis,2.0,300,3000,"Auto labā tehniskā kārtībā, brauc ļoti labi. Ļoti ietilpīgs un ekonomisk",https://i.ss.lv/gallery/6/1033/258012/51602279.th2.jpg,/msg/lv/transport/cars/ford/mondeo/glpdp.html
Audi,A4,Audi A4,1998,Benzīns,1.6,268,2000,Pārdod Audi A4 B5 šodien izieta skatē ar pirmo tā kā vienmēr. Ziemā nau ,https://i.ss.lv/gallery/6/1025/256142/51228215.th2.jpg,/msg/lv/transport/cars/audi/a4/emxhk.html
Lexus,GS,Lexus GS,2007,Benzīns,3.0,228,6200,"Pàrdod Rîgà pirktu auto. Nobraukums nav grozīts, visas apskates izietas ",https://i.ss.lv/gallery/5/869/217112/43422215.th2.jpg,/msg/lv/transport/cars/lexus/gs/ecxke.html
Skoda,Octavia,Skoda Octavia,2021,Benzīns,1.5,44,20990,"Škoda Octavia Ambition 1, 5 Tsi 110kW 6Mt. Cena ar Pvn 21%.      Ražotāj",https://i.ss.lv/gallery/6/1036/258836/51767119.th2.jpg,/msg/lv/transport/cars/skoda/octavia/ebnjj.html
Volvo,XC 60,Volvo XC 60,2019,Benzīns,2.0,148,29000,Xc60 T5 R-designe. pilnpiedziņa. Apskatāms Rīgā.   Teicama tehniska un v,https://i.ss.lv/gallery/6/1036/258836/51767123.th2.jpg,/msg/lv/transport/cars/volvo/xc60/cxxpph.html
Bmw,730,Bmw 730,2014,Dīzelis,3.0,291,19500,"Saimnieks tirgo BMW 740d xDrive. Facelift.   Mašīna teicamā stāvoklī, ko",https://i.ss.lv/gallery/6/1029/257126/51425113.th2.jpg,/msg/lv/transport/cars/bmw/730/alfjl.html
Audi,A6,Audi A6,1996,Dīzelis,1.9,398,1300,Pārdošanā audi a6 c4  Labs autiņš  1.9 dīzelis  5.robu manuālā kārba.   ,https://i.ss.lv/gallery/6/1029/257221/51444075.th2.jpg,/msg/lv/transport/cars/audi/a6/cbici.html
